timestamps,open,high,low,close,volume,amount
2026-03-05 06:00:00,72368.8,72622.6,71831.4,72511.0,5476.016,395747779.7495
2026-03-05 07:00:00,72511.0,72642.3,71733.1,72025.6,4034.752,291128661.8985
2026-03-05 08:00:00,72025.6,72345.0,71709.1,72301.9,3071.604,221154806.7692
2026-03-05 09:00:00,72301.9,72852.9,72265.5,72562.5,3482.693,252672007.7134
2026-03-05 10:00:00,72562.5,73537.9,72472.0,73346.5,6394.544,467910950.2215
2026-03-05 11:00:00,73346.5,73441.5,72742.0,72878.8,3208.393,234231034.7355
2026-03-05 12:00:00,72878.8,73035.0,72631.7,72846.8,3240.821,236076718.9741
2026-03-05 13:00:00,72846.8,72900.0,72123.1,72422.4,5174.434,375043639.8028
2026-03-05 14:00:00,72422.4,72803.0,71900.0,72573.3,7921.127,573119832.8799
2026-03-05 15:00:00,72573.3,72751.5,71111.1,71622.8,13003.498,931014498.4589
2026-03-05 16:00:00,71622.8,71628.7,70753.3,71270.3,9597.173,682367464.5705
2026-03-05 17:00:00,71270.3,71546.0,70610.0,70667.1,5717.612,405503040.5094
2026-03-05 18:00:00,70667.1,71056.8,70623.0,70966.8,4142.851,293689766.582
2026-03-05 19:00:00,70966.8,71400.0,70824.5,70883.5,2841.69,202118211.6405
2026-03-05 20:00:00,70883.5,71358.4,70803.1,71201.3,2884.095,205150326.7471
2026-03-05 21:00:00,71201.3,71536.6,70971.1,71089.9,3769.965,268597769.6212
2026-03-05 22:00:00,71089.9,71325.9,71023.7,71164.1,1268.551,90271069.6198
2026-03-05 23:00:00,71164.1,71265.6,70696.2,70847.6,1672.884,118672111.8448
2026-03-06 00:00:00,70847.6,71019.7,70735.0,70945.7,1162.336,82408234.7159
2026-03-06 01:00:00,70945.7,71259.8,70336.2,71209.2,4809.827,340420524.553
2026-03-06 02:00:00,71209.2,71384.5,70967.6,71201.7,2008.491,143002986.6047
2026-03-06 03:00:00,71201.7,71252.1,70946.0,71038.7,1423.898,101227995.031
2026-03-06 04:00:00,71038.7,71088.4,70222.2,70582.8,3613.683,255025606.5261
2026-03-06 05:00:00,70582.8,70630.5,70100.1,70400.4,4267.684,300193582.6979
2026-03-06 06:00:00,70400.4,70831.4,70230.0,70571.6,2170.685,153018629.5066
2026-03-06 07:00:00,70571.6,71158.2,70435.1,71035.1,3460.724,245287593.1298
2026-03-06 08:00:00,71035.1,71044.0,70703.4,70760.4,2180.557,154556324.3253
2026-03-06 09:00:00,70760.4,70787.6,70267.0,70528.7,2651.919,186914635.3096
2026-03-06 10:00:00,70528.7,70777.0,70431.5,70506.8,1926.465,136042187.9231
2026-03-06 11:00:00,70506.8,70631.6,70150.1,70183.7,2111.248,148588413.1107
2026-03-06 12:00:00,70183.7,70200.0,69625.2,69895.1,6963.096,486761632.666
2026-03-06 13:00:00,69895.1,70299.0,69165.0,69182.8,9947.176,694000569.2775
2026-03-06 14:00:00,69182.8,69225.0,68130.1,68373.6,15984.126,1098346753.2862
2026-03-06 15:00:00,68373.6,69060.0,68259.9,68461.0,7312.708,502025246.04
2026-03-06 16:00:00,68461.0,68766.2,68173.2,68418.5,4734.636,324135993.266
2026-03-06 17:00:00,68418.5,68625.9,67720.0,67926.6,6303.215,429051417.1745
2026-03-06 18:00:00,67926.6,68449.3,67917.1,68141.3,3931.237,268204908.9723
2026-03-06 19:00:00,68141.3,68444.0,67958.7,68091.2,2647.057,180480155.4141
2026-03-06 20:00:00,68091.2,68252.3,67729.1,68072.3,4406.416,299206740.6464
2026-03-06 21:00:00,68072.3,68292.8,67888.0,68252.8,1713.315,116661344.3215
2026-03-06 22:00:00,68252.8,68405.3,68178.3,68289.5,1219.486,83286819.2363
2026-03-06 23:00:00,68289.5,68333.0,68054.4,68075.5,791.609,53991520.0197
2026-03-07 00:00:00,68075.5,68342.4,68068.0,68239.6,1014.321,69185912.2028
2026-03-07 01:00:00,68239.6,68324.6,68135.5,68219.0,618.643,42202339.3764
2026-03-07 02:00:00,68219.0,68332.8,68012.0,68312.4,1021.862,69651033.5389
2026-03-07 03:00:00,68312.4,68536.8,68055.0,68058.2,2312.302,157909129.1496
2026-03-07 04:00:00,68058.2,68119.3,67760.5,68025.5,1862.143,126539753.3917
2026-03-07 05:00:00,68025.5,68108.0,67858.6,67983.3,1053.317,71603956.1014
2026-03-07 06:00:00,67983.3,67991.5,67553.7,67662.1,2319.957,157236584.1609
2026-03-07 07:00:00,67662.1,67831.5,67400.7,67804.8,3301.982,223262557.1784
2026-03-07 08:00:00,67804.8,68017.6,67676.7,67763.1,1746.287,118513054.1014
2026-03-07 09:00:00,67763.1,68049.0,67694.0,67967.3,1128.246,76622958.8867
2026-03-07 10:00:00,67967.3,68074.2,67833.9,67852.0,914.367,62132500.1092
2026-03-07 11:00:00,67852.0,68212.7,67802.2,67972.3,2001.247,136267063.6238
2026-03-07 12:00:00,67972.3,68059.2,67856.3,67952.9,1271.586,86400797.4063
2026-03-07 13:00:00,67952.9,68048.4,67799.4,67889.4,1304.661,88611315.4357
2026-03-07 14:00:00,67889.4,68071.4,67565.2,67981.2,2459.989,166835706.7666
2026-03-07 15:00:00,67981.2,68008.4,67728.0,67841.4,1236.436,83906660.9533
2026-03-07 16:00:00,67841.4,67862.5,67670.1,67754.0,842.513,57095996.118
2026-03-07 17:00:00,67754.0,67917.9,67730.1,67751.7,636.476,43170652.8737
2026-03-07 18:00:00,67751.7,67751.9,67428.1,67535.5,1990.196,134469803.0448
2026-03-07 19:00:00,67535.5,67540.0,66885.4,67044.1,5272.373,354207125.8337
2026-03-07 20:00:00,67044.1,67400.0,67031.1,67356.4,1588.149,106806492.1055
2026-03-07 21:00:00,67356.4,67449.3,67234.6,67413.5,1250.238,84211356.8479
2026-03-07 22:00:00,67413.5,67447.7,67048.6,67218.7,1416.523,95256137.1274
2026-03-07 23:00:00,67218.7,67374.5,67150.0,67227.1,799.39,53786921.423
2026-03-08 00:00:00,67227.1,67449.4,67134.8,67155.0,1117.177,75166255.066
2026-03-08 01:00:00,67155.0,67326.1,67050.1,67257.9,1036.483,69641561.5644
2026-03-08 02:00:00,67257.9,67390.0,66772.4,66890.1,2962.559,198572576.1352
2026-03-08 03:00:00,66890.1,67050.0,66809.5,66972.2,1303.8,87287887.4677
2026-03-08 04:00:00,66972.2,67061.1,66480.0,66599.5,2984.45,199184568.2466
2026-03-08 05:00:00,66599.5,67214.6,66580.0,67111.7,2044.967,137004675.5149
2026-03-08 06:00:00,67111.7,67198.2,67002.9,67135.3,1087.825,72989463.2579
2026-03-08 07:00:00,67135.3,67432.9,67120.7,67274.9,2105.583,141704501.7763
2026-03-08 08:00:00,67274.9,67540.0,67118.4,67492.7,2232.573,150398233.9215
2026-03-08 09:00:00,67492.7,67874.6,67432.5,67659.1,2655.535,179707192.4797
2026-03-08 10:00:00,67659.1,68167.7,67650.9,67862.6,3587.702,243796819.9798
2026-03-08 11:00:00,67862.6,67862.7,67368.7,67479.2,3265.725,220649433.6366
2026-03-08 12:00:00,67479.2,67629.4,66840.7,67281.5,4193.474,281703623.8005
2026-03-08 13:00:00,67281.5,67399.6,66777.7,67201.2,3954.794,265164458.7759
2026-03-08 14:00:00,67201.2,67389.0,67006.0,67300.6,1904.23,128020690.2028
2026-03-08 15:00:00,67300.6,67341.3,67033.6,67176.7,1331.894,89503623.5344
2026-03-08 16:00:00,67176.7,67232.0,66736.8,66837.9,2109.168,141249242.2291
2026-03-08 17:00:00,66837.9,67170.0,66758.6,67015.5,2142.07,143519538.2747
2026-03-08 18:00:00,67015.5,67034.3,66710.5,66775.8,1199.195,80166843.9155
2026-03-08 19:00:00,66775.8,67435.0,66742.6,67297.6,2822.365,189491487.3808
2026-03-08 20:00:00,67297.6,67487.7,66990.0,67193.6,2266.463,152347537.0896
2026-03-08 21:00:00,67193.6,67228.4,66618.0,66976.5,2348.819,157091179.2943
2026-03-08 22:00:00,66976.5,66976.5,65580.0,66204.1,14220.733,938506357.2012
2026-03-08 23:00:00,66204.1,66545.3,65879.1,65943.8,2833.148,187641748.1657
2026-03-09 00:00:00,65943.8,66730.0,65782.7,66331.3,3934.042,260795435.8541
2026-03-09 01:00:00,66331.3,66664.2,66085.5,66159.1,2959.245,196472871.7753
2026-03-09 02:00:00,66159.1,66690.5,65917.1,66504.1,3268.087,216761366.746
2026-03-09 03:00:00,66504.1,67672.3,66474.1,67171.4,7051.147,473788107.1576
2026-03-09 04:00:00,67171.4,67583.4,67064.8,67103.2,2706.33,182229766.7941
2026-03-09 05:00:00,67103.2,68038.7,67076.0,67877.8,5749.321,388968493.1173
2026-03-09 06:00:00,67877.8,67916.3,67182.5,67226.3,3410.581,230230764.2318
2026-03-09 07:00:00,67226.3,67541.5,66830.7,67506.5,4160.341,279540066.2178
2026-03-09 08:00:00,67506.5,67891.9,67330.1,67773.5,3247.73,219718474.0469
2026-03-09 09:00:00,67773.5,68431.5,67527.3,67946.0,4902.452,333643162.4666
2026-03-09 10:00:00,67946.0,68061.2,67516.1,67569.9,2642.073,179035476.9309
2026-03-09 11:00:00,67569.9,67824.3,67280.5,67724.0,3728.334,252022595.3563
2026-03-09 12:00:00,67724.0,68315.3,67713.9,68120.8,4971.96,338482157.3388
2026-03-09 13:00:00,68120.8,69277.7,68097.5,68937.8,9949.918,684355179.7475
2026-03-09 14:00:00,68937.8,69444.4,68649.8,69107.5,8130.794,561642833.5402
2026-03-09 15:00:00,69107.5,69215.5,68680.2,68820.0,4060.388,279900986.0174
2026-03-09 16:00:00,68820.0,69221.4,68577.0,68914.9,3564.272,245490380.5019
2026-03-09 17:00:00,68914.9,69051.7,68222.9,68559.2,3480.093,238736421.7912
2026-03-09 18:00:00,68559.2,68667.9,68200.0,68313.6,2259.223,154613674.23
2026-03-09 19:00:00,68313.6,69500.0,68313.6,68944.8,8431.441,581602008.239
2026-03-09 20:00:00,68944.8,69118.8,68703.3,68914.1,2371.979,163448754.683
2026-03-09 21:00:00,68914.1,69060.0,68622.0,68870.8,1913.97,131867629.035
2026-03-09 22:00:00,68870.8,69000.9,68553.0,68597.0,1897.216,130330888.7941
2026-03-09 23:00:00,68597.0,68671.9,68331.6,68390.7,1307.33,89579787.0345
2026-03-10 00:00:00,68390.7,69269.0,68355.0,69116.7,3565.451,245616959.3009
2026-03-10 01:00:00,69116.7,69363.7,68752.8,69225.3,2336.346,161313729.039
2026-03-10 02:00:00,69225.3,70600.0,69066.4,70240.2,10125.08,708867544.6287
2026-03-10 03:00:00,70240.2,70341.9,69342.8,69392.6,4097.134,286176479.024
2026-03-10 04:00:00,69392.6,70100.0,69392.6,70046.8,2746.355,191566958.3709
2026-03-10 05:00:00,70046.8,70334.6,69840.3,69942.1,2360.278,165371280.5
2026-03-10 06:00:00,69942.1,70165.3,69718.2,69885.3,2480.895,173478379.4379
2026-03-10 07:00:00,69885.3,70539.9,69792.9,70385.8,4771.204,335173652.6632
2026-03-10 08:00:00,70385.8,71077.8,70330.2,70650.0,7684.53,543765403.0009
2026-03-10 09:00:00,70650.0,71300.0,70610.4,71035.2,5836.981,414548717.4514
2026-03-10 10:00:00,71035.2,71055.9,70635.9,70743.0,2705.96,191587864.885
2026-03-10 11:00:00,70743.0,70842.1,70506.0,70560.3,2664.905,188184243.6459
2026-03-10 12:00:00,70560.3,70600.0,70252.2,70486.0,3641.638,256440063.1548
2026-03-10 13:00:00,70486.0,70899.4,69678.0,69877.5,10764.461,755405441.6275
2026-03-10 14:00:00,69877.5,71498.8,69227.3,71437.2,16065.4,1127235137.0638
2026-03-10 15:00:00,71437.2,71762.8,70860.9,71311.0,9154.832,652350294.0537
2026-03-10 16:00:00,71311.0,71687.0,70904.6,71235.8,4154.525,296220581.7474
2026-03-10 17:00:00,71235.8,71428.1,70440.5,70833.5,5316.788,376828807.9998
2026-03-10 18:00:00,70833.5,70884.0,69850.0,69977.6,7878.184,553318128.0716
2026-03-10 19:00:00,69977.6,70248.7,69650.5,70003.3,4632.157,324074684.9664
2026-03-10 20:00:00,70003.3,70322.1,69950.0,70196.5,2436.14,170826128.6743
2026-03-10 21:00:00,70196.5,70374.0,69468.1,69715.2,3501.411,244490430.661
2026-03-10 22:00:00,69715.2,69829.1,69405.1,69653.8,2684.098,186769926.8303
2026-03-10 23:00:00,69653.8,69931.9,69646.0,69907.5,2072.083,144618469.0045
2026-03-11 00:00:00,69907.5,70162.3,69702.6,69997.0,2336.487,163405887.9654
2026-03-11 01:00:00,69997.0,70114.1,69831.3,70028.5,1248.413,87370289.7302
2026-03-11 02:00:00,70028.5,70082.0,69572.0,69775.1,1945.524,135843959.1087
2026-03-11 03:00:00,69775.1,69858.4,69448.6,69515.7,1944.546,135294943.1402
2026-03-11 04:00:00,69515.7,70239.0,69447.7,70085.3,2916.082,203800678.5437
2026-03-11 05:00:00,70085.3,70170.0,69318.6,69464.3,3391.962,236379757.2002
2026-03-11 06:00:00,69464.3,69972.8,69452.1,69910.1,2800.674,195295881.8408
2026-03-11 07:00:00,69910.1,69995.5,69460.7,69621.6,2212.587,154115028.5259
2026-03-11 08:00:00,69621.6,69765.0,69460.4,69615.7,1804.632,125562481.6852
2026-03-11 09:00:00,69615.7,69729.0,69324.3,69430.4,2189.746,152190312.2387
2026-03-11 10:00:00,69430.4,69688.0,69352.0,69573.1,1493.388,103786794.4468
2026-03-11 11:00:00,69573.1,69643.6,69121.4,69136.1,2577.17,178814279.077
2026-03-11 12:00:00,69136.1,69763.4,68921.8,69316.8,6399.437,443200554.301
2026-03-11 13:00:00,69316.8,71067.5,69290.0,70142.1,16551.046,1162783074.2855
2026-03-11 14:00:00,70142.1,70952.1,69917.5,70536.8,11997.511,845655095.6709
2026-03-11 15:00:00,70536.8,70614.7,69651.2,70200.0,6938.188,486490125.697
2026-03-11 16:00:00,70200.0,70800.0,70120.0,70544.5,4384.295,309047041.8254
2026-03-11 17:00:00,70544.5,71300.0,70478.1,70746.4,8056.397,571220291.0195
2026-03-11 18:00:00,70746.4,70873.9,70375.4,70589.0,3527.93,249195243.3237
2026-03-11 19:00:00,70589.0,70718.4,70326.4,70606.6,2245.506,158344475.2523
2026-03-11 20:00:00,70606.6,70675.3,70348.3,70594.2,1321.505,93152414.009
2026-03-11 21:00:00,70594.2,70749.7,70448.7,70701.3,1256.417,88725903.5392
2026-03-11 22:00:00,70701.3,70900.0,70183.8,70324.9,2446.661,172434868.4493
2026-03-11 23:00:00,70324.9,70471.8,70080.0,70150.8,1574.969,110659724.2577
2026-03-12 00:00:00,70150.8,70319.1,70085.5,70173.8,1312.865,92150545.9329
2026-03-12 01:00:00,70173.8,70185.8,69710.0,69807.0,2771.399,193665890.1002
2026-03-12 02:00:00,69807.0,69852.6,69172.5,69235.2,3767.22,261796941.893
2026-03-12 03:00:00,69235.2,69580.5,69188.4,69395.7,2400.771,166585589.6291
2026-03-12 04:00:00,69395.7,69632.9,69243.7,69325.4,1570.579,109074516.8936
2026-03-12 05:00:00,69325.4,69509.2,69150.0,69433.4,1900.758,131805583.3251
2026-03-12 06:00:00,69433.4,69534.3,69319.0,69468.6,1344.656,93365852.6801
2026-03-12 07:00:00,69468.6,69829.8,69377.9,69786.6,2472.742,172217193.063
2026-03-12 08:00:00,69786.6,70077.1,69662.8,69875.6,3774.32,263681068.4644
2026-03-12 09:00:00,69875.6,70362.9,69540.0,69915.5,4326.525,302428985.3691
2026-03-12 10:00:00,69915.5,70499.9,69810.0,70381.3,3464.218,243231888.3732
2026-03-12 11:00:00,70381.3,70772.4,70328.1,70389.3,3632.791,256186769.0743
2026-03-12 12:00:00,70389.3,70598.9,70239.4,70351.9,2293.23,161354399.0773
2026-03-12 13:00:00,70351.9,70497.5,69650.6,69939.9,7274.024,509450429.4759
2026-03-12 14:00:00,69939.9,70638.9,69300.0,69542.8,10144.709,708324881.0481
2026-03-12 15:00:00,69542.8,70536.8,69420.2,70287.7,7031.309,492842370.3274
2026-03-12 16:00:00,70287.7,70533.9,69855.0,70335.1,5227.614,367197837.3917
2026-03-12 17:00:00,70335.1,70511.8,70033.0,70167.5,3055.706,214883425.038
2026-03-12 18:00:00,70167.5,70265.0,69755.3,69786.5,2416.268,169072638.1558
2026-03-12 19:00:00,69786.5,70520.0,69728.8,70394.3,4022.236,282479069.0118
2026-03-12 20:00:00,70394.3,70530.9,70070.0,70128.3,2148.708,151014469.4293
2026-03-12 21:00:00,70128.3,70462.0,70128.3,70234.7,1565.005,110000592.1643
2026-03-12 22:00:00,70234.7,70282.3,69964.5,70132.8,1691.368,118574853.5029
2026-03-12 23:00:00,70132.8,70737.8,70115.5,70482.0,4010.082,282732993.8137
2026-03-13 00:00:00,70482.0,71996.9,70345.6,71445.5,12349.103,881537563.4452
2026-03-13 01:00:00,71445.5,71728.8,71250.0,71634.2,2738.59,195917748.5595
2026-03-13 02:00:00,71634.2,71666.1,71012.3,71110.0,3178.582,226578117.6445
2026-03-13 03:00:00,71110.0,71493.0,70920.4,71370.5,2519.604,179393135.4951
2026-03-13 04:00:00,71370.5,71463.4,71204.1,71347.6,1315.381,93809184.5509
2026-03-13 05:00:00,71347.6,71600.0,71206.3,71517.2,2122.976,151679209.6002
2026-03-13 06:00:00,71517.2,71564.5,71145.0,71311.1,1627.481,116062161.531
2026-03-13 07:00:00,71311.1,71647.7,71198.8,71591.3,2652.807,189627628.9342
2026-03-13 08:00:00,71591.3,72184.8,71350.0,71796.4,5526.279,396738175.6203
2026-03-13 09:00:00,71796.4,72108.3,71552.1,71971.6,3409.565,245018213.7817
2026-03-13 10:00:00,71971.6,72551.8,71963.9,72428.0,6113.437,442191330.5453
2026-03-13 11:00:00,72428.0,72499.0,72165.0,72194.4,2848.358,205947082.5908
2026-03-13 12:00:00,72194.4,72881.8,72175.0,72742.7,5231.203,379506987.0393
2026-03-13 13:00:00,72742.7,73579.0,72641.7,73339.8,11672.805,853104906.405
2026-03-13 14:00:00,73339.8,73869.8,72323.5,72351.7,13911.004,1017885366.8258
2026-03-13 15:00:00,72351.7,72796.8,71689.8,71788.3,10928.532,789516702.4676
2026-03-13 16:00:00,71788.3,72064.7,71100.0,71841.4,10269.876,735126456.9617
2026-03-13 17:00:00,71841.4,72217.8,70862.0,70987.4,7834.49,559787870.1846
2026-03-13 18:00:00,70987.4,71315.2,70777.0,71009.3,4897.437,347925668.5016
2026-03-13 19:00:00,71009.3,71268.1,70953.2,71133.2,2321.689,165090506.5067
2026-03-13 20:00:00,71133.2,71434.3,71100.0,71307.0,2926.886,208734074.7345
2026-03-13 21:00:00,71307.0,71468.0,71013.5,71053.1,1891.803,134780849.5466
2026-03-13 22:00:00,71053.1,71152.5,70517.2,70786.4,5497.029,388669279.7882
2026-03-13 23:00:00,70786.4,70971.6,70659.8,70884.0,1654.762,117240350.7035
2026-03-14 00:00:00,70884.0,70918.6,70517.2,70600.0,1784.853,126193008.1671
2026-03-14 01:00:00,70600.0,70865.0,70421.2,70780.5,2404.959,170001958.0044
2026-03-14 02:00:00,70780.5,70861.6,70691.7,70751.5,851.28,60246306.3533
2026-03-14 03:00:00,70751.5,71133.0,70751.4,71037.8,1872.684,132957486.5612
2026-03-14 04:00:00,71037.8,71263.8,70965.6,71001.9,1620.336,115242686.9483
2026-03-14 05:00:00,71001.9,71128.8,70873.4,70980.8,1002.613,71184043.9676
2026-03-14 06:00:00,70980.8,70980.8,70262.0,70595.2,3528.941,249072905.2324
2026-03-14 07:00:00,70595.2,70707.4,70435.7,70558.5,1272.754,89806684.8247
2026-03-14 08:00:00,70558.5,70678.4,70496.5,70547.0,998.366,70471598.9815
2026-03-14 09:00:00,70547.0,70700.0,70347.2,70471.5,1484.052,104689264.9053
2026-03-14 10:00:00,70471.5,70536.0,70332.3,70521.8,1075.513,75770295.8377
2026-03-14 11:00:00,70521.8,70754.8,70512.0,70699.4,1175.078,83015585.1351
2026-03-14 12:00:00,70699.4,70838.4,70542.4,70729.8,1649.459,116596161.7369
2026-03-14 13:00:00,70729.8,70885.5,70667.8,70816.7,1183.853,83822258.407
2026-03-14 14:00:00,70816.7,70900.0,70504.9,70559.7,1759.088,124303604.4286
2026-03-14 15:00:00,70559.7,70689.9,70444.3,70545.6,1157.738,81687196.6059
2026-03-14 16:00:00,70545.6,70689.6,70449.9,70634.2,899.558,63489127.061
2026-03-14 17:00:00,70634.2,70704.3,70539.2,70580.0,692.117,48870956.2468
2026-03-14 18:00:00,70580.0,70689.9,70499.9,70621.3,586.999,41430529.2737
2026-03-14 19:00:00,70621.3,70702.9,70554.4,70663.1,356.421,25173130.798
2026-03-14 20:00:00,70663.1,70837.1,70602.3,70756.0,701.472,49624718.7197
2026-03-14 21:00:00,70756.0,70789.7,70605.0,70760.3,562.242,39741991.0543
2026-03-14 22:00:00,70760.3,70767.7,70650.1,70672.4,341.706,24159721.3846
2026-03-14 23:00:00,70672.4,71226.9,70667.4,71178.0,2514.837,178597768.4497
2026-03-15 00:00:00,71178.0,71183.4,70923.0,70950.6,1100.823,78197911.685
2026-03-15 01:00:00,70950.6,71010.0,70811.9,70957.8,748.08,53045324.8162
2026-03-15 02:00:00,70957.8,71600.0,70957.8,71411.6,3577.015,255162753.2582
2026-03-15 03:00:00,71411.6,71499.7,71180.4,71319.6,1512.524,107890187.6232
2026-03-15 04:00:00,71319.6,71631.0,71290.9,71550.0,1770.215,126595851.1479
2026-03-15 05:00:00,71550.0,71820.0,71429.7,71452.6,2311.435,165517120.021
2026-03-15 06:00:00,71452.6,71558.2,71360.1,71422.8,1028.194,73447883.6221
2026-03-15 07:00:00,71422.8,71637.3,71372.7,71427.0,1226.473,87695836.9597
2026-03-15 08:00:00,71427.0,71687.8,71427.0,71687.7,1156.787,82786027.8131
2026-03-15 09:00:00,71687.7,71912.3,71669.0,71754.1,2315.912,166281924.629
2026-03-15 10:00:00,71754.1,71887.5,71680.0,71744.8,754.873,54181918.8927
2026-03-15 11:00:00,71744.8,71871.2,71622.5,71806.1,1260.017,90364351.3192
2026-03-15 12:00:00,71806.1,71806.2,71506.2,71580.8,1199.51,85920285.2805
2026-03-15 13:00:00,71580.8,71650.0,71230.6,71570.0,4020.212,287007943.5183
2026-03-15 14:00:00,71570.0,71597.6,71305.3,71584.9,1437.283,102710228.6494
2026-03-15 15:00:00,71584.9,71590.0,71367.1,71447.5,888.013,63479247.4412
2026-03-15 16:00:00,71447.5,71561.9,71231.8,71401.5,1510.968,107835981.1577
2026-03-15 17:00:00,71401.5,71963.6,71372.6,71782.1,2201.469,157867684.7374
2026-03-15 18:00:00,71782.1,71856.8,71266.3,71344.9,1967.19,140736676.455
2026-03-15 19:00:00,71344.9,71539.7,71287.1,71514.6,1637.944,116978101.9685
2026-03-15 20:00:00,71514.6,71898.2,71383.3,71686.1,1792.079,128450389.1222
2026-03-15 21:00:00,71686.1,72191.9,71578.8,72074.3,3116.52,224307983.8684
2026-03-15 22:00:00,72074.3,73079.8,71668.8,72710.9,9285.194,671595309.2775
2026-03-15 23:00:00,72710.9,73217.2,72379.7,72777.5,7027.185,511357922.0825
2026-03-16 00:00:00,72777.5,72980.5,72402.4,72495.0,3050.922,221785232.3173
2026-03-16 01:00:00,72495.0,72820.6,72226.3,72727.9,2382.318,172749466.8676
2026-03-16 02:00:00,72727.9,72832.9,72330.0,72478.8,1444.978,104819903.6676
2026-03-16 03:00:00,72478.8,74297.5,72395.8,73548.3,12197.494,897807712.529
2026-03-16 04:00:00,73548.3,74488.2,73547.0,73801.2,6870.569,507580100.6808
2026-03-16 05:00:00,73801.2,74225.7,73671.7,74165.8,3768.268,278566933.8402
2026-03-16 06:00:00,74165.8,74165.9,73563.7,73680.1,2498.355,184263751.2204
2026-03-16 07:00:00,73680.1,73895.0,73352.1,73426.9,2865.804,210961085.1719
2026-03-16 08:00:00,73426.9,73750.0,72805.6,73104.3,5813.25,425640544.2321
2026-03-16 09:00:00,73104.3,73315.9,73015.3,73229.1,1612.042,117962734.342
2026-03-16 10:00:00,73229.1,73754.0,73164.1,73753.3,3043.264,223511453.2767
2026-03-16 11:00:00,73753.3,73826.2,73474.0,73515.0,1958.891,144216156.0171
2026-03-16 12:00:00,73515.0,74035.9,73403.1,73827.7,4016.72,296110571.3968
2026-03-16 13:00:00,73827.7,74499.8,73741.5,74078.7,6770.52,501682108.2255
2026-03-16 14:00:00,74078.7,74430.0,72945.1,73527.7,9333.56,686534650.5572
2026-03-16 15:00:00,73527.7,74000.0,73147.6,73232.9,5225.258,384425238.5095
2026-03-16 16:00:00,73232.9,73890.1,73124.0,73717.8,3375.555,248011805.4182
2026-03-16 17:00:00,73717.8,74044.7,73600.4,73907.3,2877.312,212410213.5427
2026-03-16 18:00:00,73907.3,74340.8,73803.5,73883.7,4756.47,352568393.9074
2026-03-16 19:00:00,73883.7,74398.3,73725.1,73931.9,3340.538,247287335.5066
2026-03-16 20:00:00,73931.9,74212.0,73824.1,74200.6,1400.403,103661731.7829
2026-03-16 21:00:00,74200.6,74777.0,74111.7,74361.8,6531.907,486299860.0049
2026-03-16 22:00:00,74361.8,74892.0,74337.3,74729.3,4389.687,328066742.0022
2026-03-16 23:00:00,74729.3,74900.0,74171.9,74854.7,3650.657,272246283.2051
2026-03-17 00:00:00,74854.7,75500.0,74585.4,75294.9,8453.002,634713884.7641
2026-03-17 01:00:00,75294.9,76053.9,75035.5,75587.6,7494.304,567092963.6011
2026-03-17 02:00:00,75587.6,75651.2,75080.3,75167.5,3097.037,233033887.5353
2026-03-17 03:00:00,75167.5,75300.0,74229.7,74434.7,5477.774,408849303.4807
2026-03-17 04:00:00,74434.7,74657.5,73950.0,74213.2,5532.066,411047604.9405
2026-03-17 05:00:00,74213.2,74425.0,73742.8,74004.2,3492.477,258691171.513
2026-03-17 06:00:00,74004.2,74246.8,73843.7,74045.1,2727.31,201963885.7319
2026-03-17 07:00:00,74045.1,74413.8,74026.7,74219.9,1776.832,131997040.6727
2026-03-17 08:00:00,74219.9,74436.6,74069.7,74158.1,2126.737,157932961.2673
2026-03-17 09:00:00,74158.1,74379.9,73805.3,73908.6,2789.083,206679697.1019
2026-03-17 10:00:00,73908.6,73933.4,73493.0,73694.6,4285.618,315733762.8319
2026-03-17 11:00:00,73694.6,74167.5,73635.2,73996.1,2894.462,214020630.4797
2026-03-17 12:00:00,73996.1,74138.8,73613.2,73704.9,2633.276,194425605.5231
2026-03-17 13:00:00,73704.9,74132.0,73323.9,73581.7,6191.755,456350202.0105
2026-03-17 14:00:00,73581.7,74374.0,73385.2,74344.0,5386.867,398443152.6265
2026-03-17 15:00:00,74344.0,74876.6,73616.5,73877.5,7734.624,573955573.5665
2026-03-17 16:00:00,73877.5,74306.7,73822.1,74121.6,2611.537,193496520.8858
2026-03-17 17:00:00,74121.6,74569.6,73959.4,74489.4,2620.08,194743986.6932
2026-03-17 18:00:00,74489.4,74732.3,74337.2,74641.6,2771.258,206657943.2694
2026-03-17 19:00:00,74641.6,74780.9,74388.6,74469.5,2487.276,185523340.5754
2026-03-17 20:00:00,74469.5,74656.3,74338.0,74475.7,1727.826,128684188.0659
2026-03-17 21:00:00,74475.7,74777.9,74417.5,74651.1,1252.205,93460094.614
2026-03-17 22:00:00,74651.1,74740.0,73871.8,74270.7,2731.519,202756897.9978
2026-03-17 23:00:00,74270.7,74372.0,73820.7,73861.6,2514.776,186168539.9926
2026-03-18 00:00:00,73861.6,74023.1,73463.5,73826.6,2508.18,184962079.0852
2026-03-18 01:00:00,73826.6,74173.4,73775.3,74032.8,1556.421,115180579.6511
2026-03-18 02:00:00,74032.8,74450.0,74007.1,74304.0,1527.527,113415742.9512
2026-03-18 03:00:00,74304.0,74640.2,74203.7,74417.6,2404.239,179040191.5677
2026-03-18 04:00:00,74417.6,74457.9,74080.0,74142.0,1395.675,103636208.127
